2024-11-15 01:29:22,715 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-15 01:29:22,715 TADA INFO   test-id: 95bd07d5e5d7f663afb10d274024f666f738e25b01f3ae49bf04080726693325
2024-11-15 01:29:22,715 TADA INFO   test-suite: LDMSD
2024-11-15 01:29:22,715 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-15 01:29:22,715 TADA INFO   test-user: narate
2024-11-15 01:29:22,715 TADA INFO   commit-id: c47cff88d6c668b10ace5326b099a865839204f8
2024-11-15 01:29:22,716 __main__ INFO -- Get or create the cluster --
2024-11-15 01:29:51,565 __main__ INFO -- Start daemons --
2024-11-15 01:30:36,784 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-15 01:31:26,447 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-15 01:31:26,447 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-15 01:31:26,447 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-15 01:31:26,447 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-15 01:31:26,447 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-15 01:31:26,447 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-15 01:31:26,448 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-15 01:31:26,448 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-15 01:31:26,448 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-15 01:31:26,448 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-15 01:31:26,448 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-15 01:31:26,449 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-15 01:31:26,449 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-15 01:31:26,449 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-15 01:31:26,449 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-15 01:31:26,453 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-15 01:31:26,540 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-15 01:31:26,544 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-15 01:31:26,547 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-15 01:31:26,558 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-15 01:31:26,561 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-15 01:31:26,643 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-15 01:31:26,647 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-15 01:31:26,650 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-15 01:31:26,660 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-15 01:31:26,661 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-15 01:31:26,685 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-15 01:31:26,686 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-15 01:31:26,688 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-15 01:31:26,692 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-15 01:31:26,692 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-15 01:31:26,693 TADA INFO test ldmsd_decomp__no_fill_test ended
