2025-01-10 01:29:14,750 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-01-10 01:29:14,750 TADA INFO   test-id: e112e67400f0ab0b9e87cd92f45ca7d5654cad5f145037c381958268aafde1ab
2025-01-10 01:29:14,751 TADA INFO   test-suite: LDMSD
2025-01-10 01:29:14,751 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-01-10 01:29:14,751 TADA INFO   test-user: narate
2025-01-10 01:29:14,751 TADA INFO   commit-id: a8443243b83a14264c953405b6364f50481999ac
2025-01-10 01:29:14,751 __main__ INFO -- Get or create the cluster --
2025-01-10 01:29:44,199 __main__ INFO -- Start daemons --
2025-01-10 01:30:29,689 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-10 01:31:19,294 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-01-10 01:31:19,295 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-10 01:31:19,295 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-01-10 01:31:19,295 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-01-10 01:31:19,295 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-01-10 01:31:19,295 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-01-10 01:31:19,296 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-10 01:31:19,296 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-01-10 01:31:19,296 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-01-10 01:31:19,296 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-01-10 01:31:19,296 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-01-10 01:31:19,296 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-10 01:31:19,297 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-01-10 01:31:19,297 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-01-10 01:31:19,297 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-01-10 01:31:19,300 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-01-10 01:31:19,389 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-10 01:31:19,393 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-01-10 01:31:19,396 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-01-10 01:31:19,406 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-01-10 01:31:19,410 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-01-10 01:31:19,490 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-10 01:31:19,494 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-01-10 01:31:19,497 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-01-10 01:31:19,507 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-01-10 01:31:19,508 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-01-10 01:31:19,532 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-10 01:31:19,534 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-01-10 01:31:19,535 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-01-10 01:31:19,539 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-01-10 01:31:19,540 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-01-10 01:31:19,540 TADA INFO test ldmsd_decomp__no_fill_test ended
