2025-09-18 17:58:53,255 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-18 17:58:53,255 TADA INFO   test-id: 4392a587d9fb0b2fb56a1391771bdf15c5e8a1265415e97db8113190c03e4192
2025-09-18 17:58:53,255 TADA INFO   test-suite: LDMSD
2025-09-18 17:58:53,255 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-18 17:58:53,255 TADA INFO   test-user: narate
2025-09-18 17:58:53,255 TADA INFO   commit-id: 3d139ff2aced2e98e47b1440ab414615384d1f50
2025-09-18 17:58:53,256 __main__ INFO -- Get or create the cluster --
2025-09-18 17:59:22,634 __main__ INFO -- Start daemons --
2025-09-18 18:00:08,116 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-18 18:00:58,006 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-18 18:00:58,006 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-18 18:00:58,006 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-18 18:00:58,006 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-18 18:00:58,007 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-18 18:00:58,007 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-18 18:00:58,007 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-18 18:00:58,008 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-18 18:00:58,008 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-18 18:00:58,008 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-18 18:00:58,008 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-18 18:00:58,008 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-18 18:00:58,009 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-18 18:00:58,009 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-18 18:00:58,009 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-18 18:00:58,013 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-18 18:00:58,098 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-18 18:00:58,101 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-18 18:00:58,105 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-18 18:00:58,115 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-18 18:00:58,119 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-18 18:00:58,203 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-18 18:00:58,207 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-18 18:00:58,210 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-18 18:00:58,219 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-18 18:00:58,220 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-18 18:00:58,242 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-18 18:00:58,244 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-18 18:00:58,245 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-18 18:00:58,248 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-18 18:00:58,248 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-18 18:00:58,249 TADA INFO test ldmsd_decomp__no_fill_test ended
