2025-09-05 01:42:58,300 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-05 01:42:58,301 TADA INFO   test-id: 9721669e681e39b98b6b8bca306dcc26dafb66a1d7320585591993e4202321f0
2025-09-05 01:42:58,301 TADA INFO   test-suite: LDMSD
2025-09-05 01:42:58,301 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-05 01:42:58,301 TADA INFO   test-user: narate
2025-09-05 01:42:58,301 TADA INFO   commit-id: 0ddbd836eda817de9ed8c93026ea9037f360f0c2
2025-09-05 01:42:58,302 __main__ INFO -- Get or create the cluster --
2025-09-05 01:43:28,393 __main__ INFO -- Start daemons --
2025-09-05 01:44:13,558 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-05 01:45:03,390 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-05 01:45:03,391 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-05 01:45:03,391 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-05 01:45:03,391 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-05 01:45:03,391 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-05 01:45:03,391 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-05 01:45:03,391 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-05 01:45:03,392 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-05 01:45:03,392 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-05 01:45:03,392 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-05 01:45:03,392 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-05 01:45:03,392 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-05 01:45:03,392 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-05 01:45:03,393 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-05 01:45:03,393 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-05 01:45:03,396 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-05 01:45:03,479 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-05 01:45:03,483 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-05 01:45:03,486 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-05 01:45:03,497 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-05 01:45:03,500 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-05 01:45:03,583 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-05 01:45:03,587 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-05 01:45:03,590 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-05 01:45:03,600 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-05 01:45:03,601 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-05 01:45:03,624 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-05 01:45:03,626 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-05 01:45:03,627 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-05 01:45:03,631 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-05 01:45:03,631 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-05 01:45:03,632 TADA INFO test ldmsd_decomp__no_fill_test ended
