2025-09-21 01:43:04,228 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-21 01:43:04,228 TADA INFO   test-id: 31f65d99164c1a4c88d89cb3a1fcf70538a44fce14c77e85469bdccece41e13d
2025-09-21 01:43:04,228 TADA INFO   test-suite: LDMSD
2025-09-21 01:43:04,228 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-21 01:43:04,228 TADA INFO   test-user: narate
2025-09-21 01:43:04,229 TADA INFO   commit-id: cfced96df22a7a0bea7fcec8b8057a833ea16373
2025-09-21 01:43:04,229 __main__ INFO -- Get or create the cluster --
2025-09-21 01:43:33,656 __main__ INFO -- Start daemons --
2025-09-21 01:44:19,072 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-21 01:45:08,872 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-21 01:45:08,872 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-21 01:45:08,872 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-21 01:45:08,872 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-21 01:45:08,872 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-21 01:45:08,873 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-21 01:45:08,873 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-21 01:45:08,873 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-21 01:45:08,873 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-21 01:45:08,873 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-21 01:45:08,873 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-21 01:45:08,874 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-21 01:45:08,874 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-21 01:45:08,874 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-21 01:45:08,874 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-21 01:45:08,877 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-21 01:45:08,961 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-21 01:45:08,965 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-21 01:45:08,968 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-21 01:45:08,978 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-21 01:45:08,982 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-21 01:45:09,066 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-21 01:45:09,070 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-21 01:45:09,073 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-21 01:45:09,084 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-21 01:45:09,085 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-21 01:45:09,108 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-21 01:45:09,110 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-21 01:45:09,111 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-21 01:45:09,114 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-21 01:45:09,115 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-21 01:45:09,115 TADA INFO test ldmsd_decomp__no_fill_test ended
