2024-12-12 05:31:34,608 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-12 05:31:34,608 TADA INFO   test-id: 2eece95be1447406a0d4a8b81da853e745b419a711f95220e40e7a471a56a73f
2024-12-12 05:31:34,608 TADA INFO   test-suite: LDMSD
2024-12-12 05:31:34,608 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-12 05:31:34,608 TADA INFO   test-user: narate
2024-12-12 05:31:34,609 TADA INFO   commit-id: 33ee0e4918c448538ce68a05bc561eebc3ef24dd
2024-12-12 05:31:34,609 __main__ INFO -- Get or create the cluster --
2024-12-12 05:32:03,707 __main__ INFO -- Start daemons --
2024-12-12 05:32:14,044 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-12 05:33:03,490 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-12 05:33:03,490 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-12 05:33:03,491 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-12 05:33:03,491 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-12 05:33:03,491 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-12 05:33:03,491 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-12 05:33:03,491 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-12 05:33:03,491 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-12 05:33:03,492 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-12 05:33:03,492 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-12 05:33:03,492 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-12 05:33:03,492 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-12 05:33:03,492 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-12 05:33:03,492 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-12 05:33:03,493 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-12 05:33:03,495 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-12 05:33:03,566 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-12 05:33:03,570 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-12 05:33:03,572 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-12 05:33:03,581 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-12 05:33:03,583 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-12 05:33:03,647 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-12 05:33:03,650 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-12 05:33:03,653 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-12 05:33:03,661 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-12 05:33:03,661 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-12 05:33:03,684 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-12 05:33:03,686 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-12 05:33:03,687 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-12 05:33:03,691 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-12 05:33:03,691 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-12 05:33:03,691 TADA INFO test ldmsd_decomp__no_fill_test ended
