2024-10-11 15:48:36,902 TADA INFO starting test `ldmsd_flex_decomp_test`
2024-10-11 15:48:36,902 TADA INFO   test-id: 3d1e244e8e81f2d7c85c8751c1cbc17d05416bbc059e114058e532ba2f856244
2024-10-11 15:48:36,902 TADA INFO   test-suite: LDMSD
2024-10-11 15:48:36,902 TADA INFO   test-name: ldmsd_flex_decomp_test
2024-10-11 15:48:36,902 TADA INFO   test-user: narate
2024-10-11 15:48:36,902 TADA INFO   commit-id: 56c320912294f3e2917bd8dc39e3869bdff27229
2024-10-11 15:48:36,903 __main__ INFO -- Get or create the cluster --
2024-10-11 15:49:05,528 __main__ INFO -- Start daemons --
2024-10-11 15:49:48,728 __main__ INFO ... wait a bit to make sure ldmsd's are up
Traceback (most recent call last):
  File "ldmsd_flex_decomp_test", line 461, in <module>
    raise RuntimeError(f"kafka-topic verification error, rc: {rc}, out: {out}")
RuntimeError: kafka-topic verification error, rc: 0, out: 
2024-10-11 15:50:16,853 TADA INFO assertion 1, test_sampler_95772b6 sos schema check: skipped
2024-10-11 15:50:16,854 TADA INFO assertion 2, record_sampler_e1f021f sos schema check: skipped
2024-10-11 15:50:16,854 TADA INFO assertion 3, fill sos schema check: skipped
2024-10-11 15:50:16,854 TADA INFO assertion 4, filter sos schema check: skipped
2024-10-11 15:50:16,854 TADA INFO assertion 5, record sos schema check: skipped
2024-10-11 15:50:16,854 TADA INFO assertion 6, test_sampler_95772b6 csv schema check: skipped
2024-10-11 15:50:16,854 TADA INFO assertion 7, record_sampler_e1f021f csv schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 8, fill csv schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 9, filter csv schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 10, record csv schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 11, test_sampler_95772b6 kafka schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 12, record_sampler_e1f021f kafka schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 13, fill kafka schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 14, filter kafka schema check: skipped
2024-10-11 15:50:16,855 TADA INFO assertion 15, record kafka schema check: skipped
2024-10-11 15:50:16,856 TADA INFO assertion 16, test_sampler_95772b6 sos data check: skipped
2024-10-11 15:50:16,856 TADA INFO assertion 17, record_sampler_e1f021f sos data check: skipped
2024-10-11 15:50:16,856 TADA INFO assertion 18, fill sos data check: skipped
2024-10-11 15:50:16,856 TADA INFO assertion 19, filter sos data check: skipped
2024-10-11 15:50:16,856 TADA INFO assertion 20, record sos data check: skipped
2024-10-11 15:50:16,856 TADA INFO assertion 21, test_sampler_95772b6 csv data check: skipped
2024-10-11 15:50:16,856 TADA INFO assertion 22, record_sampler_e1f021f csv data check: skipped
2024-10-11 15:50:16,857 TADA INFO assertion 23, fill csv data check: skipped
2024-10-11 15:50:16,857 TADA INFO assertion 24, filter csv data check: skipped
2024-10-11 15:50:16,857 TADA INFO assertion 25, record csv data check: skipped
2024-10-11 15:50:16,857 TADA INFO assertion 26, test_sampler_95772b6 kafka data check: skipped
2024-10-11 15:50:16,857 TADA INFO assertion 27, record_sampler_e1f021f kafka data check: skipped
2024-10-11 15:50:16,857 TADA INFO assertion 28, fill kafka data check: skipped
2024-10-11 15:50:16,857 TADA INFO assertion 29, filter kafka data check: skipped
2024-10-11 15:50:16,858 TADA INFO assertion 30, record kafka data check: skipped
2024-10-11 15:50:16,858 TADA INFO test ldmsd_flex_decomp_test ended
