2023-05-31 01:41:31,650 __main__ INFO -- Get or create the cluster --
2023-05-31 01:41:31,651 TADA INFO starting test `store_sos_lists_test`
2023-05-31 01:41:31,651 TADA INFO   test-id: aa1be7884d1663f25e327d4324f1be7440bc094b4ff7ce4c62cc3125d80231c8
2023-05-31 01:41:31,651 TADA INFO   test-suite: LDMSD
2023-05-31 01:41:31,651 TADA INFO   test-name: store_sos_lists_test
2023-05-31 01:41:31,651 TADA INFO   test-user: narate
2023-05-31 01:41:31,651 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-31 01:41:39,304 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-31 01:41:43,212 __main__ INFO All sampler daemons are up.
2023-05-31 01:41:43,328 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-31 01:41:43,442 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-31 01:41:49,734 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-31 01:41:50,661 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-31 01:41:59,615 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-31 01:42:00,243 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-31 01:42:05,148 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-31 01:42:05,469 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-31 01:42:11,912 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-31 01:42:21,572 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-31 01:42:22,201 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-31 01:42:27,024 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-31 01:42:27,024 TADA INFO test store_sos_lists_test ended
