2024-10-22 01:31:53,679 __main__ INFO -- Get or create the cluster --
2024-10-22 01:31:53,679 TADA INFO starting test `store_sos_lists_test`
2024-10-22 01:31:53,679 TADA INFO   test-id: 613d1c24fd4ecb19597c4cda246f4cf10454e67c9b9d6925b68251e2f8972ad0
2024-10-22 01:31:53,680 TADA INFO   test-suite: LDMSD
2024-10-22 01:31:53,680 TADA INFO   test-name: store_sos_lists_test
2024-10-22 01:31:53,680 TADA INFO   test-user: narate
2024-10-22 01:31:53,680 TADA INFO   commit-id: 8c1866d1495d3f37591d36248c246b31b79efad3
2024-10-22 01:32:10,075 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-22 01:32:36,077 __main__ INFO All sampler daemons are up.
2024-10-22 01:32:36,196 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-22 01:32:36,307 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-22 01:32:37,641 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-22 01:32:38,468 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-22 01:32:47,755 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-22 01:32:48,404 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-22 01:32:53,373 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-22 01:32:53,685 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-22 01:33:00,230 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-22 01:33:10,130 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-22 01:33:10,779 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-22 01:33:15,813 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-22 01:33:15,814 TADA INFO test store_sos_lists_test ended
