2025-03-07 05:45:10,209 __main__ INFO -- Get or create the cluster --
2025-03-07 05:45:10,209 TADA INFO starting test `store_sos_lists_test`
2025-03-07 05:45:10,209 TADA INFO   test-id: e3f326a834d466ff157d6cc8267572289b5fabf63ea4b50a0364944c275d184b
2025-03-07 05:45:10,209 TADA INFO   test-suite: LDMSD
2025-03-07 05:45:10,209 TADA INFO   test-name: store_sos_lists_test
2025-03-07 05:45:10,209 TADA INFO   test-user: narate
2025-03-07 05:45:10,210 TADA INFO   commit-id: e01cb09fa2cea1791d1e761ea21f80b270e92bb5
2025-03-07 05:45:27,273 __main__ INFO Waiting ... for all LDMSDs to start
2025-03-07 05:45:32,257 __main__ INFO All sampler daemons are up.
2025-03-07 05:45:32,379 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-03-07 05:45:32,498 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-03-07 05:45:33,872 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-03-07 05:45:34,862 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-03-07 05:45:44,209 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-03-07 05:45:44,884 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-03-07 05:45:49,759 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-03-07 05:45:50,081 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-03-07 05:45:56,611 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-03-07 05:46:06,378 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-03-07 05:46:07,025 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-03-07 05:46:11,915 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-03-07 05:46:11,916 TADA INFO test store_sos_lists_test ended
