2023-05-08 01:40:46,790 __main__ INFO -- Get or create the cluster --
2023-05-08 01:40:46,790 TADA INFO starting test `store_sos_lists_test`
2023-05-08 01:40:46,791 TADA INFO   test-id: b71aa1001785cb6a0a0ef2a034c26fbf13a894bd00464d38b1f7044e8090b3fc
2023-05-08 01:40:46,791 TADA INFO   test-suite: LDMSD
2023-05-08 01:40:46,791 TADA INFO   test-name: store_sos_lists_test
2023-05-08 01:40:46,791 TADA INFO   test-user: narate
2023-05-08 01:40:46,791 TADA INFO   commit-id: b160bd2466cb9da31df328bd27e4d2aff048d5e1
2023-05-08 01:40:54,333 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-08 01:40:58,201 __main__ INFO All sampler daemons are up.
2023-05-08 01:40:58,298 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-08 01:40:58,426 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-08 01:41:04,308 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-08 01:41:05,457 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-08 01:41:14,429 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-08 01:41:15,072 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-08 01:41:19,874 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-08 01:41:20,212 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-08 01:41:26,649 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-08 01:41:36,289 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-08 01:41:36,950 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-08 01:41:41,796 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-08 01:41:41,796 TADA INFO test store_sos_lists_test ended
