2023-07-29 11:29:57,840 __main__ INFO -- Get or create the cluster --
2023-07-29 11:29:57,840 TADA INFO starting test `store_sos_lists_test`
2023-07-29 11:29:57,840 TADA INFO   test-id: ea9008236173cec6e6d23f8eebb457812c0dfc451e0f786cef6a3bbc89686324
2023-07-29 11:29:57,841 TADA INFO   test-suite: LDMSD
2023-07-29 11:29:57,841 TADA INFO   test-name: store_sos_lists_test
2023-07-29 11:29:57,841 TADA INFO   test-user: narate
2023-07-29 11:29:57,841 TADA INFO   commit-id: 925affbefabc13830ec3385b8ea358a0296d2a42
2023-07-29 11:30:05,182 __main__ INFO Waiting ... for all LDMSDs to start
2023-07-29 11:30:20,730 __main__ INFO All sampler daemons are up.
2023-07-29 11:30:20,841 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-07-29 11:30:20,959 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-07-29 11:30:22,262 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-29 11:30:22,984 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-29 11:30:31,854 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-29 11:30:32,498 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-07-29 11:30:37,273 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-07-29 11:30:37,583 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-29 11:30:44,002 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-29 11:30:53,636 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-29 11:30:54,278 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-07-29 11:30:59,092 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-07-29 11:30:59,092 TADA INFO test store_sos_lists_test ended
