2024-11-23 01:32:44,297 __main__ INFO -- Get or create the cluster --
2024-11-23 01:32:44,298 TADA INFO starting test `store_sos_lists_test`
2024-11-23 01:32:44,298 TADA INFO   test-id: 66351dfbaaa19a4e8bb6e984c4e64b3a4de9c136eb15db0afc004c90a7c1ba3b
2024-11-23 01:32:44,298 TADA INFO   test-suite: LDMSD
2024-11-23 01:32:44,298 TADA INFO   test-name: store_sos_lists_test
2024-11-23 01:32:44,298 TADA INFO   test-user: narate
2024-11-23 01:32:44,298 TADA INFO   commit-id: 317058e95a1add7006285a4d19082d281835dc62
2024-11-23 01:33:01,071 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-23 01:33:27,120 __main__ INFO All sampler daemons are up.
2024-11-23 01:33:27,226 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-23 01:33:27,333 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-23 01:33:28,689 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-23 01:33:29,515 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-23 01:33:38,887 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-23 01:33:39,564 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-23 01:33:44,547 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-23 01:33:44,878 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-23 01:33:51,435 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-23 01:34:01,289 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-23 01:34:01,959 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-23 01:34:07,021 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-23 01:34:07,021 TADA INFO test store_sos_lists_test ended
