2023-04-11 01:37:09,534 __main__ INFO -- Get or create the cluster --
2023-04-11 01:37:09,534 TADA INFO starting test `store_sos_lists_test`
2023-04-11 01:37:09,534 TADA INFO   test-id: 7962feeaa4182065f4323b4cd9fc28ae8c9014bb38436bfdb6e6513e6364e9b7
2023-04-11 01:37:09,534 TADA INFO   test-suite: LDMSD
2023-04-11 01:37:09,534 TADA INFO   test-name: store_sos_lists_test
2023-04-11 01:37:09,534 TADA INFO   test-user: narate
2023-04-11 01:37:09,535 TADA INFO   commit-id: 94a9b7ad0a9ffdf9152fdb494060db1352ad8238
2023-04-11 01:37:16,870 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-11 01:37:20,745 __main__ INFO All sampler daemons are up.
2023-04-11 01:37:20,855 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-11 01:37:20,962 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-11 01:37:27,259 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-11 01:37:28,288 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-11 01:37:37,253 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-11 01:37:37,928 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-11 01:37:42,705 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-11 01:37:43,052 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-11 01:37:49,518 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-11 01:37:59,195 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-11 01:37:59,851 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-11 01:38:04,660 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-11 01:38:04,660 TADA INFO test store_sos_lists_test ended
