2023-06-30 01:47:53,510 __main__ INFO -- Get or create the cluster --
2023-06-30 01:47:53,510 TADA INFO starting test `store_sos_lists_test`
2023-06-30 01:47:53,511 TADA INFO   test-id: 88fb721af9a73a5107b014857c66391cb214134a766da81fd4faf0615bc2f393
2023-06-30 01:47:53,511 TADA INFO   test-suite: LDMSD
2023-06-30 01:47:53,511 TADA INFO   test-name: store_sos_lists_test
2023-06-30 01:47:53,511 TADA INFO   test-user: narate
2023-06-30 01:47:53,511 TADA INFO   commit-id: 26f8c63d31947afe7b20b74b1c158c9fdd735a13
2023-06-30 01:48:01,024 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-30 01:48:16,639 __main__ INFO All sampler daemons are up.
2023-06-30 01:48:16,745 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-30 01:48:16,852 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-30 01:48:18,222 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-30 01:48:18,980 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-30 01:48:27,872 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-30 01:48:28,501 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-30 01:48:33,274 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-30 01:48:33,616 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-30 01:48:40,039 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-30 01:48:49,711 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-30 01:48:50,355 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-30 01:48:55,096 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-30 01:48:55,097 TADA INFO test store_sos_lists_test ended
