2024-12-04 05:34:07,741 __main__ INFO -- Get or create the cluster --
2024-12-04 05:34:07,741 TADA INFO starting test `store_sos_lists_test`
2024-12-04 05:34:07,741 TADA INFO   test-id: 4c20b36572aa05b888ee02f4091f769f7c98a0cbdb275b18342018b501f715d6
2024-12-04 05:34:07,741 TADA INFO   test-suite: LDMSD
2024-12-04 05:34:07,741 TADA INFO   test-name: store_sos_lists_test
2024-12-04 05:34:07,741 TADA INFO   test-user: narate
2024-12-04 05:34:07,742 TADA INFO   commit-id: fd189261297901305f90aeeb6ee489d167d3fc6d
2024-12-04 05:34:24,196 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-04 05:34:29,056 __main__ INFO All sampler daemons are up.
2024-12-04 05:34:29,170 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-04 05:34:29,266 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-04 05:34:34,478 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-04 05:34:35,557 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-04 05:34:44,677 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-04 05:34:45,319 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-04 05:34:50,128 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-04 05:34:50,460 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-04 05:34:56,948 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-04 05:35:06,643 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-04 05:35:07,306 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-04 05:35:12,166 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-04 05:35:12,166 TADA INFO test store_sos_lists_test ended
