2023-05-11 01:41:31,115 __main__ INFO -- Get or create the cluster --
2023-05-11 01:41:31,115 TADA INFO starting test `store_sos_lists_test`
2023-05-11 01:41:31,115 TADA INFO   test-id: cc5074c9589fa2f716f34a4fdf9234fa437b2223835c5e1d124847825c545fb5
2023-05-11 01:41:31,115 TADA INFO   test-suite: LDMSD
2023-05-11 01:41:31,116 TADA INFO   test-name: store_sos_lists_test
2023-05-11 01:41:31,116 TADA INFO   test-user: narate
2023-05-11 01:41:31,116 TADA INFO   commit-id: bf615e117c95b472fcd0941ff4734b25cb7cbaf9
2023-05-11 01:41:38,614 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-11 01:41:42,484 __main__ INFO All sampler daemons are up.
2023-05-11 01:41:42,595 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-11 01:41:42,700 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-11 01:41:48,515 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-11 01:41:49,832 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-11 01:41:58,821 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-11 01:41:59,485 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-11 01:42:04,307 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-11 01:42:04,644 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-11 01:42:11,072 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-11 01:42:20,748 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-11 01:42:21,418 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-11 01:42:26,276 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-11 01:42:26,276 TADA INFO test store_sos_lists_test ended
