2024-10-16 14:41:11,734 __main__ INFO -- Get or create the cluster --
2024-10-16 14:41:11,734 TADA INFO starting test `store_sos_lists_test`
2024-10-16 14:41:11,734 TADA INFO   test-id: f2130ff9dfb40d5d76b3ee639a55d01bf881c6671ba851ecfa9371909bbe46c4
2024-10-16 14:41:11,734 TADA INFO   test-suite: LDMSD
2024-10-16 14:41:11,735 TADA INFO   test-name: store_sos_lists_test
2024-10-16 14:41:11,735 TADA INFO   test-user: narate
2024-10-16 14:41:11,735 TADA INFO   commit-id: 04c74b7b45c1467071acf9512ffb3dfdd68bc649
2024-10-16 14:41:28,475 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-16 14:41:54,507 __main__ INFO All sampler daemons are up.
2024-10-16 14:41:54,618 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-16 14:41:54,724 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-16 14:41:56,070 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-16 14:41:56,848 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-16 14:42:06,083 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-16 14:42:06,780 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-16 14:42:11,873 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-16 14:42:12,208 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-16 14:42:18,705 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-16 14:42:28,524 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-16 14:42:29,153 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-16 14:42:34,190 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-16 14:42:34,190 TADA INFO test store_sos_lists_test ended
