2024-11-06 09:35:09,883 __main__ INFO -- Get or create the cluster --
2024-11-06 09:35:09,883 TADA INFO starting test `store_sos_lists_test`
2024-11-06 09:35:09,883 TADA INFO   test-id: e569eb8b52df490e1a5b2abc9349c102788c97096951cd1a52419b563833ba2c
2024-11-06 09:35:09,884 TADA INFO   test-suite: LDMSD
2024-11-06 09:35:09,884 TADA INFO   test-name: store_sos_lists_test
2024-11-06 09:35:09,884 TADA INFO   test-user: narate
2024-11-06 09:35:09,884 TADA INFO   commit-id: 2efafc5c182285db4428129ebfb8b0937aee0c9c
2024-11-06 09:35:26,447 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-06 09:35:52,445 __main__ INFO All sampler daemons are up.
2024-11-06 09:35:52,557 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-06 09:35:52,662 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-06 09:35:54,001 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-06 09:35:54,808 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-06 09:36:04,175 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-06 09:36:04,893 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-06 09:36:09,946 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-06 09:36:10,258 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-06 09:36:16,819 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-06 09:36:26,597 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-06 09:36:27,226 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-06 09:36:32,258 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-06 09:36:32,258 TADA INFO test store_sos_lists_test ended
