2023-05-19 01:41:30,179 __main__ INFO -- Get or create the cluster --
2023-05-19 01:41:30,179 TADA INFO starting test `store_sos_lists_test`
2023-05-19 01:41:30,179 TADA INFO   test-id: 6e00b17b3c6c29ce396974abc6399f7e029d1c35c0ba1c4198b4462b0b8bb37e
2023-05-19 01:41:30,179 TADA INFO   test-suite: LDMSD
2023-05-19 01:41:30,179 TADA INFO   test-name: store_sos_lists_test
2023-05-19 01:41:30,179 TADA INFO   test-user: narate
2023-05-19 01:41:30,179 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-19 01:41:37,777 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-19 01:41:41,633 __main__ INFO All sampler daemons are up.
2023-05-19 01:41:41,748 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-19 01:41:41,863 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-19 01:41:48,429 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-19 01:41:49,554 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-19 01:41:58,435 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-19 01:41:59,094 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-19 01:42:03,865 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-19 01:42:04,188 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-19 01:42:10,650 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-19 01:42:20,292 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-19 01:42:20,940 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-19 01:42:25,731 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-19 01:42:25,731 TADA INFO test store_sos_lists_test ended
