2023-08-10 16:41:28,787 __main__ INFO -- Get or create the cluster --
2023-08-10 16:41:28,787 TADA INFO starting test `store_sos_lists_test`
2023-08-10 16:41:28,787 TADA INFO   test-id: 75c61a00caf4872904e04bc8a535f5c33526ce36cf4c3101c58114694d221e54
2023-08-10 16:41:28,787 TADA INFO   test-suite: LDMSD
2023-08-10 16:41:28,787 TADA INFO   test-name: store_sos_lists_test
2023-08-10 16:41:28,787 TADA INFO   test-user: narate
2023-08-10 16:41:28,787 TADA INFO   commit-id: 3b206c99fefb698222470a58fbc89d5c9df5ac75
2023-08-10 16:41:36,550 __main__ INFO Waiting ... for all LDMSDs to start
2023-08-10 16:41:52,201 __main__ INFO All sampler daemons are up.
2023-08-10 16:41:52,307 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-08-10 16:41:52,419 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-08-10 16:41:53,800 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-08-10 16:41:54,518 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-08-10 16:42:03,429 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-08-10 16:42:04,108 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-08-10 16:42:08,949 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-08-10 16:42:09,308 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-08-10 16:42:15,757 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-08-10 16:42:25,470 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-08-10 16:42:26,131 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-08-10 16:42:31,012 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-08-10 16:42:31,013 TADA INFO test store_sos_lists_test ended
