2025-09-26 01:46:33,493 __main__ INFO -- Get or create the cluster --
2025-09-26 01:46:33,493 TADA INFO starting test `store_sos_lists_test`
2025-09-26 01:46:33,493 TADA INFO   test-id: d4190247d7f027fa6ec62464bdd1307f102468922748384a0f1a148f656346c8
2025-09-26 01:46:33,493 TADA INFO   test-suite: LDMSD
2025-09-26 01:46:33,493 TADA INFO   test-name: store_sos_lists_test
2025-09-26 01:46:33,493 TADA INFO   test-user: narate
2025-09-26 01:46:33,494 TADA INFO   commit-id: 9fa021d0507dffc0d4b13aef5dc76c00beadf0f3
2025-09-26 01:46:50,201 __main__ INFO Waiting ... for all LDMSDs to start
2025-09-26 01:47:16,276 __main__ INFO All sampler daemons are up.
2025-09-26 01:47:16,369 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-09-26 01:47:16,471 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-09-26 01:47:17,836 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-26 01:47:18,655 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-26 01:47:27,973 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-26 01:47:28,621 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-09-26 01:47:33,733 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-09-26 01:47:34,097 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-26 01:47:40,666 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-26 01:47:50,613 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-26 01:47:51,242 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-09-26 01:47:56,326 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-09-26 01:47:56,326 TADA INFO test store_sos_lists_test ended
