2023-05-15 01:41:45,355 __main__ INFO -- Get or create the cluster --
2023-05-15 01:41:45,355 TADA INFO starting test `store_sos_lists_test`
2023-05-15 01:41:45,355 TADA INFO   test-id: cc121569f3fffaad2640c9e7e7cb9f68a15ad7e225cb38370ad02ec56a4cb5f4
2023-05-15 01:41:45,356 TADA INFO   test-suite: LDMSD
2023-05-15 01:41:45,356 TADA INFO   test-name: store_sos_lists_test
2023-05-15 01:41:45,356 TADA INFO   test-user: narate
2023-05-15 01:41:45,356 TADA INFO   commit-id: bf615e117c95b472fcd0941ff4734b25cb7cbaf9
2023-05-15 01:41:52,741 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-15 01:41:56,686 __main__ INFO All sampler daemons are up.
2023-05-15 01:41:56,799 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-15 01:41:56,909 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-15 01:42:03,197 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-15 01:42:04,164 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-15 01:42:13,140 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-15 01:42:13,769 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-15 01:42:18,552 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-15 01:42:18,878 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-15 01:42:25,297 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-15 01:42:34,965 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-15 01:42:35,602 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-15 01:42:40,102 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: 'store_csv: set 'sampler/u64_array_u64_array_u64_array' contains multiple lists' in the ldmsd log, failed
2023-05-15 01:42:40,102 TADA INFO test store_sos_lists_test ended
