2024-11-25 01:32:46,544 __main__ INFO -- Get or create the cluster --
2024-11-25 01:32:46,544 TADA INFO starting test `store_sos_lists_test`
2024-11-25 01:32:46,545 TADA INFO   test-id: 5d0e9730993215de9c61fe4e8593c0b45c6428274f2e03b7e660b3a24b9fee3c
2024-11-25 01:32:46,545 TADA INFO   test-suite: LDMSD
2024-11-25 01:32:46,545 TADA INFO   test-name: store_sos_lists_test
2024-11-25 01:32:46,545 TADA INFO   test-user: narate
2024-11-25 01:32:46,545 TADA INFO   commit-id: fb97e1cc07189f33ac540f957068f8634f21c370
2024-11-25 01:33:03,206 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-25 01:33:29,186 __main__ INFO All sampler daemons are up.
2024-11-25 01:33:29,292 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-25 01:33:29,408 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-25 01:33:30,759 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-25 01:33:31,566 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-25 01:33:40,909 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-25 01:33:41,615 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-25 01:33:46,740 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-25 01:33:47,077 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-25 01:33:53,626 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-25 01:34:03,542 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-25 01:34:04,177 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-25 01:34:09,221 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-25 01:34:09,222 TADA INFO test store_sos_lists_test ended
