2023-05-21 01:42:50,369 __main__ INFO -- Get or create the cluster --
2023-05-21 01:42:50,369 TADA INFO starting test `store_sos_lists_test`
2023-05-21 01:42:50,369 TADA INFO   test-id: 7958b5f228a992db8e8ea4cfb9c9b5005723b4bf058f78395336c69d28cdbd0e
2023-05-21 01:42:50,369 TADA INFO   test-suite: LDMSD
2023-05-21 01:42:50,369 TADA INFO   test-name: store_sos_lists_test
2023-05-21 01:42:50,370 TADA INFO   test-user: narate
2023-05-21 01:42:50,370 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-21 01:42:57,748 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-21 01:43:01,713 __main__ INFO All sampler daemons are up.
2023-05-21 01:43:01,824 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-21 01:43:01,930 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-21 01:43:04,358 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-21 01:43:05,329 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-21 01:43:14,228 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-21 01:43:14,891 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-21 01:43:19,670 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-21 01:43:20,008 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-21 01:43:26,461 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-21 01:43:36,069 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-21 01:43:36,711 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-21 01:43:41,466 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-21 01:43:41,467 TADA INFO test store_sos_lists_test ended
