2023-07-01 01:48:12,666 __main__ INFO -- Get or create the cluster --
2023-07-01 01:48:12,667 TADA INFO starting test `store_sos_lists_test`
2023-07-01 01:48:12,667 TADA INFO   test-id: cd1a91757adb9d45e2a155e6a44845314328d8872cd87e0abe23bbc8ed27d457
2023-07-01 01:48:12,667 TADA INFO   test-suite: LDMSD
2023-07-01 01:48:12,667 TADA INFO   test-name: store_sos_lists_test
2023-07-01 01:48:12,667 TADA INFO   test-user: narate
2023-07-01 01:48:12,667 TADA INFO   commit-id: 26f8c63d31947afe7b20b74b1c158c9fdd735a13
2023-07-01 01:48:20,438 __main__ INFO Waiting ... for all LDMSDs to start
2023-07-01 01:48:35,995 __main__ INFO All sampler daemons are up.
2023-07-01 01:48:36,101 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-07-01 01:48:36,200 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-07-01 01:48:37,540 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-01 01:48:38,418 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-01 01:48:47,743 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-01 01:48:48,381 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-07-01 01:48:53,120 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-07-01 01:48:53,434 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-01 01:48:59,875 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-01 01:49:09,533 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-01 01:49:10,176 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-07-01 01:49:14,976 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-07-01 01:49:14,976 TADA INFO test store_sos_lists_test ended
