2023-11-11 01:17:00,523 __main__ INFO -- Get or create the cluster --
2023-11-11 01:17:00,524 TADA INFO starting test `store_sos_lists_test`
2023-11-11 01:17:00,524 TADA INFO   test-id: eec3b29eef5f0f1a4a130d3683f281ee9bcaa0eec7c66ad3c1f067ae7412b6dc
2023-11-11 01:17:00,524 TADA INFO   test-suite: LDMSD
2023-11-11 01:17:00,524 TADA INFO   test-name: store_sos_lists_test
2023-11-11 01:17:00,524 TADA INFO   test-user: narate
2023-11-11 01:17:00,524 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-11 01:17:16,928 __main__ INFO Waiting ... for all LDMSDs to start
2023-11-11 01:17:32,598 __main__ INFO All sampler daemons are up.
2023-11-11 01:17:32,707 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-11-11 01:17:32,818 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-11-11 01:17:34,174 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-11 01:17:34,905 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-11 01:17:43,923 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-11 01:17:44,608 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-11-11 01:17:49,613 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-11-11 01:17:49,915 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-11 01:17:56,436 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-11 01:18:06,248 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-11 01:18:06,928 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-11-11 01:18:11,880 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-11-11 01:18:11,880 TADA INFO test store_sos_lists_test ended
