2023-07-29 09:43:54,372 __main__ INFO -- Get or create the cluster --
2023-07-29 09:43:54,373 TADA INFO starting test `store_sos_lists_test`
2023-07-29 09:43:54,373 TADA INFO   test-id: b657bf9bd76202882fbe8f68663fd5007fe285595ce59c338c5d8a8c36644613
2023-07-29 09:43:54,373 TADA INFO   test-suite: LDMSD
2023-07-29 09:43:54,373 TADA INFO   test-name: store_sos_lists_test
2023-07-29 09:43:54,373 TADA INFO   test-user: narate
2023-07-29 09:43:54,373 TADA INFO   commit-id: 925affbefabc13830ec3385b8ea358a0296d2a42
2023-07-29 09:44:01,713 __main__ INFO Waiting ... for all LDMSDs to start
2023-07-29 09:44:17,241 __main__ INFO All sampler daemons are up.
2023-07-29 09:44:17,350 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-07-29 09:44:17,464 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-07-29 09:44:18,799 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-29 09:44:19,567 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-29 09:44:28,423 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-29 09:44:29,068 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-07-29 09:44:33,906 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-07-29 09:44:34,223 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-29 09:44:40,661 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-29 09:44:50,271 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-29 09:44:50,919 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-07-29 09:44:55,760 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-07-29 09:44:55,761 TADA INFO test store_sos_lists_test ended
