2024-10-16 17:12:16,547 __main__ INFO -- Get or create the cluster --
2024-10-16 17:12:16,548 TADA INFO starting test `store_sos_lists_test`
2024-10-16 17:12:16,548 TADA INFO   test-id: 5df59a2419b10f8df2505b7e885f9a3bd3a3a9dce9c4185bfea00e4be25a9fe9
2024-10-16 17:12:16,548 TADA INFO   test-suite: LDMSD
2024-10-16 17:12:16,548 TADA INFO   test-name: store_sos_lists_test
2024-10-16 17:12:16,548 TADA INFO   test-user: narate
2024-10-16 17:12:16,548 TADA INFO   commit-id: 04c74b7b45c1467071acf9512ffb3dfdd68bc649
2024-10-16 17:12:33,001 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-16 17:12:58,834 __main__ INFO All sampler daemons are up.
2024-10-16 17:12:58,950 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-16 17:12:59,055 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-16 17:13:00,394 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-16 17:13:01,138 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-16 17:13:10,318 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-16 17:13:10,998 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-16 17:13:16,020 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-16 17:13:16,370 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-16 17:13:22,854 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-16 17:13:32,692 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-16 17:13:33,353 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-16 17:13:38,456 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-16 17:13:38,456 TADA INFO test store_sos_lists_test ended
