2023-04-14 01:37:20,154 __main__ INFO -- Get or create the cluster --
2023-04-14 01:37:20,155 TADA INFO starting test `store_sos_lists_test`
2023-04-14 01:37:20,155 TADA INFO   test-id: cc0624399ea428565d776a398fc682979a77295def7b0a02a59167feed9e83b2
2023-04-14 01:37:20,155 TADA INFO   test-suite: LDMSD
2023-04-14 01:37:20,155 TADA INFO   test-name: store_sos_lists_test
2023-04-14 01:37:20,155 TADA INFO   test-user: narate
2023-04-14 01:37:20,155 TADA INFO   commit-id: 68e667bc44eaab858e3e6780ff486ecea127db3a
2023-04-14 01:37:27,606 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-14 01:37:31,356 __main__ INFO All sampler daemons are up.
2023-04-14 01:37:31,464 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-14 01:37:31,573 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-14 01:37:38,244 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-14 01:37:39,288 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-14 01:37:48,356 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-14 01:37:49,009 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-14 01:37:53,732 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-14 01:37:54,074 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-14 01:38:00,495 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-14 01:38:10,137 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-14 01:38:10,772 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-14 01:38:15,565 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-14 01:38:15,566 TADA INFO test store_sos_lists_test ended
