2025-02-04 10:58:24,400 __main__ INFO -- Get or create the cluster --
2025-02-04 10:58:24,401 TADA INFO starting test `store_sos_lists_test`
2025-02-04 10:58:24,401 TADA INFO   test-id: 6cd5a027e156a514d477a69d2e1d8b50b8204d8fc537db2a7a15a2239ef1f1f1
2025-02-04 10:58:24,401 TADA INFO   test-suite: LDMSD
2025-02-04 10:58:24,401 TADA INFO   test-name: store_sos_lists_test
2025-02-04 10:58:24,401 TADA INFO   test-user: narate
2025-02-04 10:58:24,401 TADA INFO   commit-id: b4166793614a868883ff531116c0723888d32e5b
2025-02-04 10:58:40,940 __main__ INFO Waiting ... for all LDMSDs to start
2025-02-04 10:58:45,879 __main__ INFO All sampler daemons are up.
2025-02-04 10:58:45,978 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-02-04 10:58:46,096 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-02-04 10:58:51,558 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-02-04 10:58:52,583 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-02-04 10:59:01,721 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-02-04 10:59:02,382 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-02-04 10:59:07,232 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-02-04 10:59:07,569 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-02-04 10:59:14,063 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-02-04 10:59:23,734 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-02-04 10:59:24,390 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-02-04 10:59:29,257 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-02-04 10:59:29,257 TADA INFO test store_sos_lists_test ended
