2023-03-24 01:37:10,911 __main__ INFO -- Get or create the cluster --
2023-03-24 01:37:10,912 TADA INFO starting test `store_sos_lists_test`
2023-03-24 01:37:10,912 TADA INFO   test-id: cbce050f028516072d0d010f2faed454bb7d462d83428f8c077b8bdfa3d8f3be
2023-03-24 01:37:10,912 TADA INFO   test-suite: LDMSD
2023-03-24 01:37:10,912 TADA INFO   test-name: store_sos_lists_test
2023-03-24 01:37:10,912 TADA INFO   test-user: narate
2023-03-24 01:37:10,912 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-24 01:37:18,392 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-24 01:37:22,216 __main__ INFO All sampler daemons are up.
2023-03-24 01:37:22,343 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-24 01:37:22,458 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-24 01:37:24,210 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-24 01:37:25,283 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-24 01:37:34,219 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-24 01:37:34,863 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-24 01:37:39,628 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-24 01:37:39,953 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-24 01:37:46,421 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-24 01:37:56,113 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-24 01:37:56,750 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-24 01:38:01,620 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-24 01:38:01,621 TADA INFO test store_sos_lists_test ended
