2024-12-08 05:34:01,919 __main__ INFO -- Get or create the cluster --
2024-12-08 05:34:01,920 TADA INFO starting test `store_sos_lists_test`
2024-12-08 05:34:01,920 TADA INFO   test-id: 3dc16b1d33147cade252ee43f928a045658524caf76ad13a22ca10f665703f4d
2024-12-08 05:34:01,920 TADA INFO   test-suite: LDMSD
2024-12-08 05:34:01,920 TADA INFO   test-name: store_sos_lists_test
2024-12-08 05:34:01,920 TADA INFO   test-user: narate
2024-12-08 05:34:01,920 TADA INFO   commit-id: 74c4be528808fe4172e5a5ec481fd57c9a47cc20
2024-12-08 05:34:18,881 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-08 05:34:23,801 __main__ INFO All sampler daemons are up.
2024-12-08 05:34:23,917 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-08 05:34:24,028 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-08 05:34:29,484 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-08 05:34:30,492 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-08 05:34:39,842 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-08 05:34:40,505 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-08 05:34:45,360 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-08 05:34:45,697 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-08 05:34:52,190 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-08 05:35:01,870 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-08 05:35:02,508 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-08 05:35:07,369 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-08 05:35:07,369 TADA INFO test store_sos_lists_test ended
