2025-03-29 05:46:16,960 __main__ INFO -- Get or create the cluster --
2025-03-29 05:46:16,961 TADA INFO starting test `store_sos_lists_test`
2025-03-29 05:46:16,961 TADA INFO   test-id: 0c45b18fe2da282b23baf4d6a0944b944f0119cccda5b729900464e0dd5493d5
2025-03-29 05:46:16,961 TADA INFO   test-suite: LDMSD
2025-03-29 05:46:16,961 TADA INFO   test-name: store_sos_lists_test
2025-03-29 05:46:16,961 TADA INFO   test-user: narate
2025-03-29 05:46:16,961 TADA INFO   commit-id: 5b7ab3102ebbfc6b775afa30ec55bdcb9ca31320
2025-03-29 05:46:33,870 __main__ INFO Waiting ... for all LDMSDs to start
2025-03-29 05:46:38,904 __main__ INFO All sampler daemons are up.
2025-03-29 05:46:39,030 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-03-29 05:46:39,150 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-03-29 05:46:40,494 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-03-29 05:46:41,579 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-03-29 05:46:50,790 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-03-29 05:46:51,484 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-03-29 05:46:56,302 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-03-29 05:46:56,649 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-03-29 05:47:03,169 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-03-29 05:47:12,828 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-03-29 05:47:13,485 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-03-29 05:47:18,366 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-03-29 05:47:18,367 TADA INFO test store_sos_lists_test ended
