2023-04-08 01:37:20,811 __main__ INFO -- Get or create the cluster --
2023-04-08 01:37:20,811 TADA INFO starting test `store_sos_lists_test`
2023-04-08 01:37:20,811 TADA INFO   test-id: 44c8b2696674b3920f5838d764cda3c4705e87a4d5c70f07eec07ab576d679d6
2023-04-08 01:37:20,812 TADA INFO   test-suite: LDMSD
2023-04-08 01:37:20,812 TADA INFO   test-name: store_sos_lists_test
2023-04-08 01:37:20,812 TADA INFO   test-user: narate
2023-04-08 01:37:20,812 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-08 01:37:28,227 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-08 01:37:32,053 __main__ INFO All sampler daemons are up.
2023-04-08 01:37:32,157 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-08 01:37:32,269 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-08 01:37:38,337 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-08 01:37:39,276 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-08 01:37:48,325 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-08 01:37:48,986 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-08 01:37:53,818 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-08 01:37:54,147 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-08 01:38:00,586 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-08 01:38:10,213 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-08 01:38:10,893 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-08 01:38:15,675 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-08 01:38:15,676 TADA INFO test store_sos_lists_test ended
