2023-05-14 01:41:55,595 __main__ INFO -- Get or create the cluster --
2023-05-14 01:41:55,595 TADA INFO starting test `store_sos_lists_test`
2023-05-14 01:41:55,595 TADA INFO   test-id: 1652a2f0a8b80633128622db858465a482063da58ccf1bb2773a6a3bf7951f16
2023-05-14 01:41:55,595 TADA INFO   test-suite: LDMSD
2023-05-14 01:41:55,595 TADA INFO   test-name: store_sos_lists_test
2023-05-14 01:41:55,596 TADA INFO   test-user: narate
2023-05-14 01:41:55,596 TADA INFO   commit-id: bf615e117c95b472fcd0941ff4734b25cb7cbaf9
2023-05-14 01:42:03,055 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-14 01:42:06,877 __main__ INFO All sampler daemons are up.
2023-05-14 01:42:06,974 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-14 01:42:07,076 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-14 01:42:13,278 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-14 01:42:14,327 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-14 01:42:23,280 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-14 01:42:23,901 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-14 01:42:28,683 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-14 01:42:29,031 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-14 01:42:35,542 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-14 01:42:45,216 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-14 01:42:45,870 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-14 01:42:50,698 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-14 01:42:50,699 TADA INFO test store_sos_lists_test ended
