2023-06-20 01:47:17,293 __main__ INFO -- Get or create the cluster --
2023-06-20 01:47:17,294 TADA INFO starting test `store_sos_lists_test`
2023-06-20 01:47:17,294 TADA INFO   test-id: 405f736a7b78e5878567a0136139873d377100e687d05803c45154f6b125975b
2023-06-20 01:47:17,294 TADA INFO   test-suite: LDMSD
2023-06-20 01:47:17,294 TADA INFO   test-name: store_sos_lists_test
2023-06-20 01:47:17,294 TADA INFO   test-user: narate
2023-06-20 01:47:17,294 TADA INFO   commit-id: 5293d02ad95fae3ef5f714104f65ec8c3576fa59
2023-06-20 01:47:25,051 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-20 01:47:40,670 __main__ INFO All sampler daemons are up.
2023-06-20 01:47:40,774 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-20 01:47:40,886 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-20 01:47:42,212 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-20 01:47:42,990 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-20 01:47:51,924 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-20 01:47:52,579 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-20 01:47:57,315 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-20 01:47:57,651 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-20 01:48:04,059 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-20 01:48:13,649 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-20 01:48:14,280 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-20 01:48:19,065 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-20 01:48:19,066 TADA INFO test store_sos_lists_test ended
