2024-12-10 01:32:20,929 __main__ INFO -- Get or create the cluster --
2024-12-10 01:32:20,930 TADA INFO starting test `store_sos_lists_test`
2024-12-10 01:32:20,930 TADA INFO   test-id: 812674c1267f601f7610b94cfc7c31368a47db5c7a09eb0b81d5008878daa160
2024-12-10 01:32:20,930 TADA INFO   test-suite: LDMSD
2024-12-10 01:32:20,930 TADA INFO   test-name: store_sos_lists_test
2024-12-10 01:32:20,930 TADA INFO   test-user: narate
2024-12-10 01:32:20,930 TADA INFO   commit-id: 73acabbef2617e0c0d51a6a46a2c486f69a997fc
2024-12-10 01:32:37,710 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-10 01:33:03,538 __main__ INFO All sampler daemons are up.
2024-12-10 01:33:03,657 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-10 01:33:03,761 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-10 01:33:05,086 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-10 01:33:05,876 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-10 01:33:15,164 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-10 01:33:15,828 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-10 01:33:20,877 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-10 01:33:21,223 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-10 01:33:27,752 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-10 01:33:37,615 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-10 01:33:38,289 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-10 01:33:43,359 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-10 01:33:43,359 TADA INFO test store_sos_lists_test ended
