2024-12-23 05:34:37,403 __main__ INFO -- Get or create the cluster --
2024-12-23 05:34:37,404 TADA INFO starting test `store_sos_lists_test`
2024-12-23 05:34:37,404 TADA INFO   test-id: 8f4410fe09980a6754b9636c2816e4c6726f3592522bc07029d4b5baeb79759f
2024-12-23 05:34:37,404 TADA INFO   test-suite: LDMSD
2024-12-23 05:34:37,404 TADA INFO   test-name: store_sos_lists_test
2024-12-23 05:34:37,404 TADA INFO   test-user: narate
2024-12-23 05:34:37,404 TADA INFO   commit-id: 9c18084762007af2df7daece505df8c7169fe270
2024-12-23 05:34:54,192 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-23 05:34:59,156 __main__ INFO All sampler daemons are up.
2024-12-23 05:34:59,257 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-23 05:34:59,364 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-23 05:35:04,563 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-23 05:35:05,564 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-23 05:35:14,757 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-23 05:35:15,384 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-23 05:35:20,202 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-23 05:35:20,525 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-23 05:35:26,944 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-23 05:35:36,601 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-23 05:35:37,249 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-23 05:35:42,053 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-23 05:35:42,053 TADA INFO test store_sos_lists_test ended
