2023-05-13 01:41:53,382 __main__ INFO -- Get or create the cluster --
2023-05-13 01:41:53,383 TADA INFO starting test `store_sos_lists_test`
2023-05-13 01:41:53,383 TADA INFO   test-id: 9db1b3fc8cdc6917f2ba9b01b97daf0f325d973a6043d6c4a95ed5568f1a7604
2023-05-13 01:41:53,383 TADA INFO   test-suite: LDMSD
2023-05-13 01:41:53,383 TADA INFO   test-name: store_sos_lists_test
2023-05-13 01:41:53,383 TADA INFO   test-user: narate
2023-05-13 01:41:53,383 TADA INFO   commit-id: bf615e117c95b472fcd0941ff4734b25cb7cbaf9
2023-05-13 01:42:00,751 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-13 01:42:04,623 __main__ INFO All sampler daemons are up.
2023-05-13 01:42:04,740 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-13 01:42:04,853 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-13 01:42:11,279 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-13 01:42:12,280 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-13 01:42:21,565 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-13 01:42:22,215 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-13 01:42:27,112 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-13 01:42:27,460 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-13 01:42:33,897 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-13 01:42:43,639 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-13 01:42:44,273 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-13 01:42:49,067 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-13 01:42:49,067 TADA INFO test store_sos_lists_test ended
