2023-03-18 01:37:26,352 __main__ INFO -- Get or create the cluster --
2023-03-18 01:37:26,352 TADA INFO starting test `store_sos_lists_test`
2023-03-18 01:37:26,352 TADA INFO   test-id: 913d4e73d0b293e11b2196ad2931c4e5a061817233619bf39b3ae83c6f9cd365
2023-03-18 01:37:26,353 TADA INFO   test-suite: LDMSD
2023-03-18 01:37:26,353 TADA INFO   test-name: store_sos_lists_test
2023-03-18 01:37:26,353 TADA INFO   test-user: narate
2023-03-18 01:37:26,353 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-18 01:37:33,909 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-18 01:37:37,783 __main__ INFO All sampler daemons are up.
2023-03-18 01:37:37,892 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-18 01:37:37,993 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-18 01:37:45,247 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-18 01:37:46,412 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-18 01:37:55,332 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-18 01:37:55,984 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-18 01:38:00,785 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-18 01:38:01,124 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-18 01:38:07,567 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-18 01:38:17,210 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-18 01:38:17,839 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-18 01:38:22,659 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-18 01:38:22,660 TADA INFO test store_sos_lists_test ended
