2023-07-25 12:50:27,252 __main__ INFO -- Get or create the cluster --
2023-07-25 12:50:27,252 TADA INFO starting test `store_sos_lists_test`
2023-07-25 12:50:27,252 TADA INFO   test-id: b82d0be0dbe16fe3ef5f59497accf0e8c8e075a0f7bf5da708248782cd84554e
2023-07-25 12:50:27,252 TADA INFO   test-suite: LDMSD
2023-07-25 12:50:27,252 TADA INFO   test-name: store_sos_lists_test
2023-07-25 12:50:27,252 TADA INFO   test-user: narate
2023-07-25 12:50:27,252 TADA INFO   commit-id: 841f538cd5dc1b6336459d711ef8cc723e733f0a
2023-07-25 12:50:34,674 __main__ INFO Waiting ... for all LDMSDs to start
2023-07-25 12:50:50,227 __main__ INFO All sampler daemons are up.
2023-07-25 12:50:50,329 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-07-25 12:50:50,441 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-07-25 12:50:51,765 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-25 12:50:52,533 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-25 12:51:01,402 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-25 12:51:02,053 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-07-25 12:51:06,898 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-07-25 12:51:07,209 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-25 12:51:13,698 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-25 12:51:23,355 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-25 12:51:24,003 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-07-25 12:51:28,798 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-07-25 12:51:28,798 TADA INFO test store_sos_lists_test ended
