2024-11-28 01:32:40,832 __main__ INFO -- Get or create the cluster --
2024-11-28 01:32:40,832 TADA INFO starting test `store_sos_lists_test`
2024-11-28 01:32:40,832 TADA INFO   test-id: c6be729cd9a27a450183ba0c44f9075269333c4e838e68dbdb17eed8a4a5128b
2024-11-28 01:32:40,832 TADA INFO   test-suite: LDMSD
2024-11-28 01:32:40,832 TADA INFO   test-name: store_sos_lists_test
2024-11-28 01:32:40,832 TADA INFO   test-user: narate
2024-11-28 01:32:40,832 TADA INFO   commit-id: 575828804894135ec1c232f1369d572c43a12a88
2024-11-28 01:32:57,543 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-28 01:33:23,665 __main__ INFO All sampler daemons are up.
2024-11-28 01:33:23,784 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-28 01:33:23,902 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-28 01:33:25,237 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-28 01:33:26,089 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-28 01:33:35,413 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-28 01:33:36,058 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-28 01:33:41,083 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-28 01:33:41,409 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-28 01:33:47,945 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-28 01:33:57,762 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-28 01:33:58,402 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-28 01:34:03,384 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-28 01:34:03,384 TADA INFO test store_sos_lists_test ended
