2023-05-03 01:41:30,165 __main__ INFO -- Get or create the cluster --
2023-05-03 01:41:30,165 TADA INFO starting test `store_sos_lists_test`
2023-05-03 01:41:30,165 TADA INFO   test-id: a976cb368462fc08f7e4a0d3897fc5ceba63c6eba818e04671ecb1150d2dbd82
2023-05-03 01:41:30,165 TADA INFO   test-suite: LDMSD
2023-05-03 01:41:30,166 TADA INFO   test-name: store_sos_lists_test
2023-05-03 01:41:30,166 TADA INFO   test-user: narate
2023-05-03 01:41:30,166 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-05-03 01:41:37,723 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-03 01:41:41,599 __main__ INFO All sampler daemons are up.
2023-05-03 01:41:41,710 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-03 01:41:41,812 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-03 01:41:48,365 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-03 01:41:49,315 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-03 01:41:58,262 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-03 01:41:58,913 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-03 01:42:03,718 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-03 01:42:04,049 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-03 01:42:10,511 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-03 01:42:20,201 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-03 01:42:20,848 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-03 01:42:25,640 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-03 01:42:25,640 TADA INFO test store_sos_lists_test ended
