2023-03-19 01:36:12,675 __main__ INFO -- Get or create the cluster --
2023-03-19 01:36:12,675 TADA INFO starting test `store_sos_lists_test`
2023-03-19 01:36:12,676 TADA INFO   test-id: 4d12ac79c2036be7437f119f19995402f30b3f0b1e6b641a77665934866e5548
2023-03-19 01:36:12,676 TADA INFO   test-suite: LDMSD
2023-03-19 01:36:12,676 TADA INFO   test-name: store_sos_lists_test
2023-03-19 01:36:12,676 TADA INFO   test-user: narate
2023-03-19 01:36:12,676 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-19 01:36:20,232 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-19 01:36:24,113 __main__ INFO All sampler daemons are up.
2023-03-19 01:36:24,227 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-19 01:36:24,345 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-19 01:36:30,472 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-19 01:36:31,523 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-19 01:36:40,524 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-19 01:36:41,189 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-19 01:36:45,965 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-19 01:36:46,308 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-19 01:36:52,739 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-19 01:37:02,379 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-19 01:37:03,016 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-19 01:37:07,809 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-19 01:37:07,809 TADA INFO test store_sos_lists_test ended
