2023-11-02 01:17:00,905 __main__ INFO -- Get or create the cluster --
2023-11-02 01:17:00,905 TADA INFO starting test `store_sos_lists_test`
2023-11-02 01:17:00,905 TADA INFO   test-id: 65ded1e5fbef78026889cc3afd68fbdade2e8c62229d40c3bf598c6dc790fc6c
2023-11-02 01:17:00,905 TADA INFO   test-suite: LDMSD
2023-11-02 01:17:00,906 TADA INFO   test-name: store_sos_lists_test
2023-11-02 01:17:00,906 TADA INFO   test-user: narate
2023-11-02 01:17:00,906 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-02 01:17:17,239 __main__ INFO Waiting ... for all LDMSDs to start
2023-11-02 01:17:32,833 __main__ INFO All sampler daemons are up.
2023-11-02 01:17:32,958 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-11-02 01:17:33,077 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-11-02 01:17:34,450 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-02 01:17:35,275 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-02 01:17:44,323 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-02 01:17:44,992 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-11-02 01:17:49,961 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-11-02 01:17:50,299 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-02 01:17:56,810 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-02 01:18:06,592 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-02 01:18:07,231 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-11-02 01:18:12,133 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-11-02 01:18:12,134 TADA INFO test store_sos_lists_test ended
