2023-03-17 01:37:15,771 __main__ INFO -- Get or create the cluster --
2023-03-17 01:37:15,771 TADA INFO starting test `store_sos_lists_test`
2023-03-17 01:37:15,772 TADA INFO   test-id: fecf599ca423b016e5c7ab0543f3ba6ece1cdbe85f4189106caf684a9cbc8057
2023-03-17 01:37:15,772 TADA INFO   test-suite: LDMSD
2023-03-17 01:37:15,772 TADA INFO   test-name: store_sos_lists_test
2023-03-17 01:37:15,772 TADA INFO   test-user: narate
2023-03-17 01:37:15,772 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-17 01:37:23,684 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-17 01:37:27,593 __main__ INFO All sampler daemons are up.
2023-03-17 01:37:27,693 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-17 01:37:27,792 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-17 01:37:34,396 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-17 01:37:35,365 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-17 01:37:44,353 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-17 01:37:45,012 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-17 01:37:49,879 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-17 01:37:50,207 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-17 01:37:56,626 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-17 01:38:06,264 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-17 01:38:06,875 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-17 01:38:11,618 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-17 01:38:11,619 TADA INFO test store_sos_lists_test ended
