2023-03-31 01:37:06,259 __main__ INFO -- Get or create the cluster --
2023-03-31 01:37:06,259 TADA INFO starting test `store_sos_lists_test`
2023-03-31 01:37:06,259 TADA INFO   test-id: 6caee47343717da66af042cbaaebaa335fe755f749a14b6fed4160309cd3d93a
2023-03-31 01:37:06,259 TADA INFO   test-suite: LDMSD
2023-03-31 01:37:06,259 TADA INFO   test-name: store_sos_lists_test
2023-03-31 01:37:06,259 TADA INFO   test-user: narate
2023-03-31 01:37:06,259 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-03-31 01:37:13,776 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-31 01:37:17,571 __main__ INFO All sampler daemons are up.
2023-03-31 01:37:17,684 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-31 01:37:17,786 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-31 01:37:20,622 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-31 01:37:21,779 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-31 01:37:30,743 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-31 01:37:31,414 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-31 01:37:36,179 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-31 01:37:36,525 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-31 01:37:42,963 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-31 01:37:52,614 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-31 01:37:53,263 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-31 01:37:58,096 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-31 01:37:58,097 TADA INFO test store_sos_lists_test ended
