2024-11-13 05:34:09,927 __main__ INFO -- Get or create the cluster --
2024-11-13 05:34:09,927 TADA INFO starting test `store_sos_lists_test`
2024-11-13 05:34:09,927 TADA INFO   test-id: c35053f9017606e1fdfc17f77560921f693f1ffa51207adc10c2c77fdb156bf0
2024-11-13 05:34:09,927 TADA INFO   test-suite: LDMSD
2024-11-13 05:34:09,927 TADA INFO   test-name: store_sos_lists_test
2024-11-13 05:34:09,927 TADA INFO   test-user: narate
2024-11-13 05:34:09,928 TADA INFO   commit-id: 5d47fb3d568dd7478576fd476e17f4ff6193b82e
2024-11-13 05:34:26,733 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-13 05:34:31,674 __main__ INFO All sampler daemons are up.
2024-11-13 05:34:31,802 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-13 05:34:31,910 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-13 05:34:37,355 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-13 05:34:38,458 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-13 05:34:47,738 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-13 05:34:48,396 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-13 05:34:53,251 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-13 05:34:53,616 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-13 05:35:00,071 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-13 05:35:09,741 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-13 05:35:10,357 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-13 05:35:15,153 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-13 05:35:15,153 TADA INFO test store_sos_lists_test ended
