2024-12-13 01:32:15,670 __main__ INFO -- Get or create the cluster --
2024-12-13 01:32:15,671 TADA INFO starting test `store_sos_lists_test`
2024-12-13 01:32:15,671 TADA INFO   test-id: 1036a5908fe56259a90d4d02fb5b1bd6ef41dc30ff19b180c14d8fe7c1b7b805
2024-12-13 01:32:15,671 TADA INFO   test-suite: LDMSD
2024-12-13 01:32:15,671 TADA INFO   test-name: store_sos_lists_test
2024-12-13 01:32:15,671 TADA INFO   test-user: narate
2024-12-13 01:32:15,671 TADA INFO   commit-id: 5160ffc4cac64e0f69288c609246d92b126f5d28
2024-12-13 01:32:32,461 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-13 01:32:58,390 __main__ INFO All sampler daemons are up.
2024-12-13 01:32:58,507 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-13 01:32:58,616 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-13 01:32:59,977 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-13 01:33:00,828 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-13 01:33:10,108 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-13 01:33:10,799 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-13 01:33:15,889 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-13 01:33:16,223 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-13 01:33:22,728 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-13 01:33:32,535 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-13 01:33:33,152 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-13 01:33:38,129 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-13 01:33:38,130 TADA INFO test store_sos_lists_test ended
