2024-11-15 01:32:54,487 __main__ INFO -- Get or create the cluster --
2024-11-15 01:32:54,487 TADA INFO starting test `store_sos_lists_test`
2024-11-15 01:32:54,487 TADA INFO   test-id: 123544d113da5eab382979945ed4dba57d24c128cb162f5019190101ce38d14a
2024-11-15 01:32:54,487 TADA INFO   test-suite: LDMSD
2024-11-15 01:32:54,487 TADA INFO   test-name: store_sos_lists_test
2024-11-15 01:32:54,488 TADA INFO   test-user: narate
2024-11-15 01:32:54,488 TADA INFO   commit-id: c47cff88d6c668b10ace5326b099a865839204f8
2024-11-15 01:33:11,057 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-15 01:33:37,107 __main__ INFO All sampler daemons are up.
2024-11-15 01:33:37,225 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-15 01:33:37,338 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-15 01:33:38,697 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-15 01:33:39,486 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-15 01:33:48,817 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-15 01:33:49,501 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-15 01:33:54,507 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-15 01:33:54,846 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-15 01:34:01,400 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-15 01:34:11,197 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-15 01:34:11,864 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-15 01:34:16,850 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-15 01:34:16,850 TADA INFO test store_sos_lists_test ended
