2024-11-20 01:32:45,498 __main__ INFO -- Get or create the cluster --
2024-11-20 01:32:45,498 TADA INFO starting test `store_sos_lists_test`
2024-11-20 01:32:45,498 TADA INFO   test-id: f3191e0038bb627d3438a1ae8cb3fc8d916fbb4b0ce064af449033bf3f46a086
2024-11-20 01:32:45,499 TADA INFO   test-suite: LDMSD
2024-11-20 01:32:45,499 TADA INFO   test-name: store_sos_lists_test
2024-11-20 01:32:45,499 TADA INFO   test-user: narate
2024-11-20 01:32:45,499 TADA INFO   commit-id: b4ea6e4672b4301cc47eb43aa7d4d4b40e630b21
2024-11-20 01:33:02,217 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-20 01:33:28,186 __main__ INFO All sampler daemons are up.
2024-11-20 01:33:28,297 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-20 01:33:28,397 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-20 01:33:29,760 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-20 01:33:30,839 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-20 01:33:40,147 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-20 01:33:40,814 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-20 01:33:45,840 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-20 01:33:46,161 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-20 01:33:52,722 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-20 01:34:02,523 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-20 01:34:03,192 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-20 01:34:08,231 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-20 01:34:08,231 TADA INFO test store_sos_lists_test ended
