2023-06-27 01:47:43,120 __main__ INFO -- Get or create the cluster --
2023-06-27 01:47:43,120 TADA INFO starting test `store_sos_lists_test`
2023-06-27 01:47:43,120 TADA INFO   test-id: 4f752929569c1ed3c7e4c3ac8840ae5eb8ebd8928f677d98fe2639c140fa0826
2023-06-27 01:47:43,120 TADA INFO   test-suite: LDMSD
2023-06-27 01:47:43,120 TADA INFO   test-name: store_sos_lists_test
2023-06-27 01:47:43,120 TADA INFO   test-user: narate
2023-06-27 01:47:43,120 TADA INFO   commit-id: 564784aadef90522c9e94e7797b394d462daa25d
2023-06-27 01:47:50,716 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-27 01:48:06,314 __main__ INFO All sampler daemons are up.
2023-06-27 01:48:06,427 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-27 01:48:06,548 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-27 01:48:07,900 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-27 01:48:08,676 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-27 01:48:17,603 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-27 01:48:18,238 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-27 01:48:23,070 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-27 01:48:23,383 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-27 01:48:29,809 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-27 01:48:39,487 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-27 01:48:40,139 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-27 01:48:44,944 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-27 01:48:44,944 TADA INFO test store_sos_lists_test ended
