2024-12-21 05:34:48,283 __main__ INFO -- Get or create the cluster --
2024-12-21 05:34:48,283 TADA INFO starting test `store_sos_lists_test`
2024-12-21 05:34:48,283 TADA INFO   test-id: e86bff96e70062c2a68c0230ea0bd09c3294bc9b64c5d095c9680b918aa60a34
2024-12-21 05:34:48,283 TADA INFO   test-suite: LDMSD
2024-12-21 05:34:48,283 TADA INFO   test-name: store_sos_lists_test
2024-12-21 05:34:48,283 TADA INFO   test-user: narate
2024-12-21 05:34:48,284 TADA INFO   commit-id: c8d6b2f73163cfbacce4454c097c67760a9cb336
2024-12-21 05:35:04,736 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-21 05:35:09,633 __main__ INFO All sampler daemons are up.
2024-12-21 05:35:09,750 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-21 05:35:09,875 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-21 05:35:15,725 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-21 05:35:16,682 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-21 05:35:25,743 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-21 05:35:26,390 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-21 05:35:31,233 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-21 05:35:31,569 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-21 05:35:38,066 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-21 05:35:47,773 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-21 05:35:48,443 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-21 05:35:53,279 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-21 05:35:53,280 TADA INFO test store_sos_lists_test ended
